id,district_id/id,name,zip
res_country_township_1836,res_country_district_261,ต.ห้วยต้อน,36000
res_country_township_1837,res_country_district_261,ต.ห้วยบง,36000
res_country_township_1838,res_country_district_262,ต.เก่าย่าดี,36150
res_country_township_1839,res_country_district_262,ต.โคกกุง,36150
res_country_township_1840,res_country_district_262,ต.ช่องสามหมอ,36150
res_country_township_1841,res_country_district_262,ต.ท่ามะไฟหวาน,36150
res_country_township_1842,res_country_district_262,ต.นาหนองทุ่ม,36150
res_country_township_1843,res_country_district_262,ต.บ้านแก้ง,36150
res_country_township_1844,res_country_district_262,ต.หนองไผ่,36150
res_country_township_1845,res_country_district_262,ต.หนองขาม,36150
res_country_township_1846,res_country_district_262,ต.หนองสังข์,36150
res_country_township_1847,res_country_district_262,ต.หลุบคา,36150
res_country_township_1848,res_country_district_263,ต.โคกมั่งงอย,36140
res_country_township_1849,res_country_district_263,ต.โนนสะอาด,36140
res_country_township_1850,res_country_district_263,ต.คอนสวรรค์,36140
res_country_township_1851,res_country_district_263,ต.ช่องสามหมอ,36140
res_country_township_1852,res_country_district_263,ต.บ้านโสก,36140
res_country_township_1853,res_country_district_263,ต.ยางหวาย,36140
res_country_township_1854,res_country_district_263,ต.ศรีสำราญ,36140
res_country_township_1855,res_country_district_263,ต.หนองขาม,36140
res_country_township_1856,res_country_district_263,ต.ห้วยไร่,36140
res_country_township_1857,res_country_district_264,ต.โนนคูณ,36180
res_country_township_1858,res_country_district_264,ต.คอนสาร,36180
res_country_township_1859,res_country_district_264,ต.ดงกลาง,36180
res_country_township_1860,res_country_district_264,ต.ดงบัง,36180
res_country_township_1861,res_country_district_264,ต.ทุ่งนาเลา,36180
res_country_township_1862,res_country_district_264,ต.ทุ่งพระ,36180
res_country_township_1863,res_country_district_264,ต.ทุ่งลุยลาย,36180
res_country_township_1864,res_country_district_264,ต.ห้วยยาง,36180
res_country_township_1865,res_country_district_265,ต.กุดน้ำใส,36130
res_country_township_1866,res_country_district_265,ต.บ้านกอก,36130
res_country_township_1867,res_country_district_265,ต.บ้านขาม,36130
res_country_township_1868,res_country_district_265,ต.ละหาน,36130
res_country_township_1869,res_country_district_265,ต.ส้มป่อย,36130
res_country_township_1870,res_country_district_265,ต.หนองโดน,36130
res_country_township_1871,res_country_district_265,ต.หนองบัวโคก,36220
res_country_township_1872,res_country_district_265,ต.หนองบัวใหญ่,36130
res_country_township_1873,res_country_district_265,ต.หนองบัวบาน,36130
res_country_township_1874,res_country_district_266,ต.ซับใหญ่,36130
res_country_township_1875,res_country_district_266,ต.ตะโกทอง,36130
res_country_township_1876,res_country_district_266,ต.ท่ากูบ,36130
res_country_township_1877,res_country_district_267,ต.โนนแดง,36170
res_country_township_1878,res_country_district_267,ต.ชีบน,36170
res_country_township_1879,res_country_district_267,ต.ตลาดแร้ง,36170
res_country_township_1880,res_country_district_267,ต.บ้านเขว้า,36170
res_country_township_1881,res_country_district_267,ต.ภูแลนคา,36170
res_country_township_1882,res_country_district_267,ต.ลุ่มลำชี,36170
res_country_township_1883,res_country_district_268,ต.บ้านเต่า,36190
res_country_township_1884,res_country_district_268,ต.บ้านแท่น,36190
res_country_township_1885,res_country_district_268,ต.สระพัง,36190
res_country_township_1886,res_country_district_268,ต.สามสวน,36190
res_country_township_1887,res_country_district_268,ต.หนองคู,36190
res_country_township_1888,res_country_district_269,ต.เกาะมะนาว,36160
res_country_township_1889,res_country_district_269,ต.โคกเพชรพัฒนา,36160
res_country_township_1890,res_country_district_269,ต.โคกเริงรมย์,36160
res_country_township_1891,res_country_district_269,ต.บ้านเพชร,36160
res_country_township_1892,res_country_district_269,ต.บ้านชวน,36160
res_country_township_1893,res_country_district_269,ต.บ้านตาล,36220
res_country_township_1894,res_country_district_269,ต.หัวทะเล,36220
res_country_township_1895,res_country_district_270,ต.เจาทอง,36260
res_country_township_1896,res_country_district_270,ต.แหลมทอง,36260
res_country_township_1897,res_country_district_270,ต.บ้านเจียง,36260
res_country_township_1898,res_country_district_270,ต.วังทอง,36260
res_country_township_1899,res_country_district_271,ต.โคกสะอาด,36110
res_country_township_1900,res_country_district_271,ต.โอโล,36110
res_country_township_1901,res_country_district_271,ต.กวางโจน,36110
res_country_township_1902,res_country_district_271,ต.กุดยม,36110
res_country_township_1903,res_country_district_271,ต.ธาตุทอง,36110
res_country_township_1904,res_country_district_271,ต.บ้านเพชร,36110
res_country_township_1905,res_country_district_271,ต.บ้านแก้ง,36110
res_country_township_1906,res_country_district_271,ต.บ้านดอน,36110
res_country_township_1907,res_country_district_271,ต.ผักปัง,36110
res_country_township_1908,res_country_district_271,ต.หนองคอนไทย,36110
res_country_township_1909,res_country_district_271,ต.หนองตูม,36110
res_country_township_1910,res_country_district_272,ต.กุดชุมแสง,36210
res_country_township_1911,res_country_district_272,ต.คูเมือง,36210
res_country_township_1912,res_country_district_272,ต.ถ้ำวัวแดง,36210
res_country_township_1913,res_country_district_272,ต.ท่าใหญ่,36210
res_country_township_1914,res_country_district_272,ต.นางแดด,36210
res_country_township_1915,res_country_district_272,ต.วังชมภู,36210
res_country_township_1916,res_country_district_272,ต.หนองแวง,36210
res_country_township_1917,res_country_district_272,ต.หนองบัวแดง,36210
res_country_township_1918,res_country_district_273,ต.โคกสะอาด,36250
res_country_township_1919,res_country_district_273,ต.โสกปลาดุก,36250
res_country_township_1920,res_country_district_273,ต.วังตะเฆ่,36250
res_country_township_1921,res_country_district_273,ต.หนองบัวระเหว,36250
res_country_township_1922,res_country_district_273,ต.ห้วยแย้,36250
res_country_township_1923,res_country_district_274,ต.ขุนกระทิง,86000
res_country_township_1924,res_country_district_274,ต.ตากแดด,86000
res_country_township_1925,res_country_district_274,ต.ถ้ำสิงห์,86100
